Date,Open,High,Low,Close,Adj Close,Volume,Day_Of_Week,Month_Of_Year,Quarter_Of_Year,High_Low_Pct,Open_Close_Pct
2017-09-09,4229.810059,4308.819824,4114.109863000001,4226.060059,4226.060059,1386230016,5,9,3,0.04732736059168276,0.0007760857522634937
2017-09-10,4229.339844,4245.439941,3951.040039,4122.939941,4122.939941,1679090048,6,9,3,0.07451200167399763,-0.00011392986721155705
2017-09-11,4122.470215,4261.669922,4099.399902,4161.27002,4161.27002,1557330048,0,9,3,0.039583847362837724,0.0018287356896872743
2017-09-12,4168.879883,4344.649902,4085.219971,4130.810059,4130.810059,1864530048,1,9,3,0.06350451942407782,0.00028321829938676046
2017-09-13,4131.97998,4131.97998,3789.919922,3882.5900880000004,3882.5900880000004,2219409920,2,9,3,0.09025522043734623,-0.0018595759110174666
2017-09-14,3875.3701170000004,3920.600098,3153.860107,3154.949951,3154.949951,2716310016,3,9,3,0.2431116045059255,0.0035975524735035293
2017-09-15,3166.300049,3733.4499509999996,2946.6201170000004,3637.5200200000004,3637.5200200000004,4148069888,4,9,3,0.2670279176676099,6.322439429477392e-05
2017-09-16,3637.75,3808.8400880000004,3487.790039,3625.040039,3625.040039,1818400000,5,9,3,0.09204970637855543,-0.0051751180119861745
2017-09-17,3606.280029,3664.8100590000004,3445.639893,3582.8798829999996,3582.8798829999996,1239149952,6,9,3,0.06360797204758864,0.002291509977478296
2017-09-18,3591.0900880000004,4079.2299799999996,3591.0900880000004,4065.1999509999996,4065.1999509999996,1943209984,0,9,3,0.135930839950568,0.002113078840780587
2017-09-19,4073.790039,4094.070068,3868.8701170000004,3924.969971,3924.969971,1563980032,1,9,3,0.05820819624066992,-0.002193612706241012
2017-09-20,3916.360107,4031.389893,3857.7299799999996,3905.9499509999996,3905.9499509999996,1213830016,2,9,3,0.04501608819184396,-0.0011469629811443568
2017-09-21,3901.469971,3916.419922,3613.6298829999996,3631.040039,3631.040039,1411480064,3,9,3,0.08379110445827594,-0.0008317228583442764
2017-09-22,3628.0200200000004,3758.2700200000004,3553.530029,3630.6999509999996,3630.6999509999996,1194829952,4,9,3,0.05761594508253426,-0.00021484259523696413
2017-09-23,3629.919922,3819.209961,3594.580078,3792.399902,3792.399902,928113984,5,9,3,0.06249127245065649,0.0009888197703049092
2017-09-24,3796.149902,3796.149902,3666.899902,3682.8400880000004,3682.8400880000004,768014976,6,9,3,0.03524775790293716,-0.0003421299784657987
2017-09-25,3681.580078,3950.25,3681.580078,3926.070068,3926.070068,1374210048,0,9,3,0.07297679700232233,0.0005959761184780847
2017-09-26,3928.4099119999996,3969.889893,3869.899902,3892.350098,3892.350098,1043740032,1,9,3,0.025837875276392593,0.00015153904072062383
2017-09-27,3892.9399409999996,4210.049805,3884.820068,4200.669922,4200.669922,1686880000,2,9,3,0.08371809538335603,-0.0008427320084018812
