Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.010545864309870777,0.005633680133631978,0.07766908947414893,0.4613754069674014,0.16666666666666666,0.2727272727272727,0.3333333333333333
0.010089505172274478,0.0051544989891593234,0.04147050086932449,0.46644276487598113,0.3333333333333333,0.2727272727272727,0.3333333333333333
0.013209138695908028,0.007301263112978248,0.14423414021068015,0.30796015648877634,0.5,0.2727272727272727,0.3333333333333333
0.012897712658430364,0.002978262597853224,0.04334692261802936,0.29052011920111365,0.6666666666666666,0.2727272727272727,0.3333333333333333
0.012846523050469079,0.0005805774554632935,0.04146266886608638,0.45134391949317515,0.8333333333333333,0.2727272727272727,0.3333333333333333
0.013488770940095839,0.0013158661506182823,0.04815742026497155,0.4122093205842682,1.0,0.2727272727272727,0.3333333333333333
0.013448900532247947,0.0007268517652928028,0.01404800273290592,0.44165640235513587,0.0,0.2727272727272727,0.3333333333333333
0.014412269080028982,0.0007335074942836275,0.03605207141360614,0.4244067760837036,0.16666666666666666,0.2727272727272727,0.3333333333333333
0.014162266660441729,0.002347843573196475,0.011470077919468219,0.4518993035220181,0.3333333333333333,0.2727272727272727,0.3333333333333333
0.012487149936705806,0.0037562018112932962,0.10797321889186505,0.4657496656759701,0.5,0.2727272727272727,0.3333333333333333
0.012393399871230233,0.0015937669664309534,0.06261101393709333,0.42286714113425866,0.6666666666666666,0.2727272727272727,0.3333333333333333
0.012661719542502538,0.00045251263888497137,0.042906583197719325,0.43383688318300334,0.8333333333333333,0.2727272727272727,0.3333333333333333
0.013223141318489916,0.0,0.022188363978458137,0.44104101674599955,1.0,0.2727272727272727,0.3333333333333333
0.013814206173473613,0.0015576824225636944,0.040632048831750193,0.42629774749157034,0.0,0.2727272727272727,0.3333333333333333
0.014771109431737615,0.0019431907795201056,0.043357400220603914,0.445607224452891,0.16666666666666666,0.2727272727272727,0.3333333333333333
0.014696755234813154,0.0023335740207649225,0.011418127377838871,0.4562186138491733,0.3333333333333333,0.2727272727272727,0.3333333333333333
0.015709149529625495,0.0029356555321788805,0.06277503996595152,0.44160809774116894,0.5,0.2727272727272727,0.3333333333333333
0.015330380547311125,0.001979765055680531,0.03438025523477712,0.45184037185892506,0.6666666666666666,0.2727272727272727,0.3333333333333333
0.01585085329858455,0.0014711778911436334,0.05037865249629113,0.43748339579091716,0.8333333333333333,0.2727272727272727,0.3333333333333333
0.014530801686706625,0.0016855695108407148,0.053368520039926426,0.5087586757813843,1.0,0.2727272727272727,0.3333333333333333
0.01684439757965723,0.0011703486997873018,0.08359851121459992,0.4401784517428997,0.0,0.2727272727272727,0.3333333333333333
0.017670909695757332,0.0013206074715540056,0.02680004012758537,0.446209369930701,0.16666666666666666,0.2727272727272727,0.3333333333333333
0.01851089172626435,0.003258945805428957,0.05154544805623036,0.45512443079906234,0.3333333333333333,0.2727272727272727,0.3333333333333333
0.020485582471430265,0.0059205514203796794,0.07176067991759712,0.4311503468709847,0.5,0.2727272727272727,0.3333333333333333
0.02041823289939567,0.007663375088403204,0.07215142068775607,0.47100064297362815,0.6666666666666666,0.2727272727272727,0.3333333333333333
0.0207043370602984,0.005330846779647542,0.012724199184725404,0.43320588519963654,0.8333333333333333,0.2727272727272727,0.3333333333333333
0.022110594831268808,0.0051173462946395515,0.057943611990601204,0.4426769010182425,1.0,0.2727272727272727,0.3333333333333333
0.026082062293697743,0.011806844375049964,0.16753371609196577,0.41527491467822375,0.0,0.36363636363636365,0.3333333333333333
0.027764183588443896,0.006546985626930293,0.10332237430731234,0.45653624577707985,0.16666666666666666,0.36363636363636365,0.3333333333333333
0.029772279505820322,0.008916799837389466,0.07547581236892245,0.4472855444120366,0.3333333333333333,0.36363636363636365,0.3333333333333333
0.032335877818358165,0.016702497586712512,0.2113730904368295,0.5117268993953504,0.5,0.36363636363636365,0.3333333333333333
0.03329385312016999,0.016980464649948113,0.14919665654633657,0.46483597771905455,0.6666666666666666,0.36363636363636365,0.3333333333333333
0.03455194840598253,0.008888618326142607,0.05353928171271154,0.44734488181973153,0.8333333333333333,0.36363636363636365,0.3333333333333333
0.03551692833268425,0.019963245606980318,0.053999814438687135,0.43596820962598865,1.0,0.36363636363636365,0.3333333333333333
0.042340248982847294,0.025757447520399046,0.21105383062417976,0.4430329278052586,0.0,0.36363636363636365,0.3333333333333333
0.04406493730842594,0.021919727186683526,0.18022196359068166,0.4565367136802814,0.16666666666666666,0.36363636363636365,0.3333333333333333
0.04577669510885018,0.01630568122206467,0.10110627103791485,0.283858334411957,0.3333333333333333,0.36363636363636365,0.3333333333333333
0.04908705809459445,0.013718269159106178,0.17816365655792404,0.37178374333531766,0.5,0.36363636363636365,0.3333333333333333
0.04238820263245111,0.012415893263277671,0.2578871104155127,0.40561248362700125,0.6666666666666666,0.36363636363636365,0.3333333333333333
0.046734676983980226,0.00882417454272719,0.26453836738201686,0.3436541489833673,0.8333333333333333,0.36363636363636365,0.3333333333333333
0.04695019561449091,0.005653402632542341,0.07423965088986803,0.4207560215839934,1.0,0.36363636363636365,0.3333333333333333
0.043152758422485844,0.012205420214263796,0.15967491732264222,0.5039511328248483,0.0,0.36363636363636365,0.3333333333333333
0.042938311835523,0.017270052793373826,0.1537701781145414,0.25788521292370703,0.16666666666666666,0.36363636363636365,0.3333333333333333
0.048576280017877276,0.019622659769980337,0.3312610723054375,0.0,0.3333333333333333,0.36363636363636365,0.3333333333333333
0.05124655897492476,0.015829261099218648,0.13944100763879363,0.6102790286817115,0.5,0.36363636363636365,0.3333333333333333
0.05658387446510337,0.021683097090680503,0.158059695641936,0.363014563256602,0.6666666666666666,0.36363636363636365,0.3333333333333333
0.06181127987185344,0.017321051911623857,0.14432869523001685,0.1009121090114527,0.8333333333333333,0.36363636363636365,0.3333333333333333
0.059465896812810885,0.021473179665213782,0.1002690190023435,0.46874142924428097,1.0,0.36363636363636365,0.3333333333333333
0.06658878491108569,0.03915607856257087,0.3882144894479979,0.7555658901565769,0.0,0.36363636363636365,0.3333333333333333
0.07451017325309894,0.02661291972581733,0.1718669691857893,0.44676853722929255,0.16666666666666666,0.36363636363636365,0.3333333333333333
0.08114922310347042,0.03432909757198517,0.23369438085202332,0.4722045262923709,0.3333333333333333,0.36363636363636365,0.3333333333333333
0.07367827446434785,0.049495662904822525,0.5795772629545267,0.6990913220256287,0.5,0.36363636363636365,0.3333333333333333
0.06815237365303384,0.03517722699852643,0.6725506303000183,0.32234138996871015,0.6666666666666666,0.36363636363636365,0.3333333333333333
0.05934035958124335,0.03377481037069476,0.6037813441225617,0.7207621794377468,0.8333333333333333,0.36363636363636365,0.3333333333333333
0.06564051085714834,0.021457152062892,0.2808439823305731,0.49628874806537127,1.0,0.36363636363636365,0.3333333333333333
0.07101824260998627,0.01806208418711309,0.25546207009890826,0.42654796475513357,0.0,0.36363636363636365,0.3333333333333333
0.06670031952007133,0.028064755506479033,0.2232936128518584,0.6402134093062052,0.16666666666666666,0.36363636363636365,0.3333333333333333
0.07267772555838528,0.030309953328041653,0.20530459052090122,0.4634914770541727,0.3333333333333333,0.36363636363636365,0.3333333333333333
0.07922248600790832,0.032721886652726705,0.1849372625806534,0.3687215938362823,0.5,0.4545454545454545,0.3333333333333333
0.08356896693275567,0.02523899946257591,0.12436969655894363,0.5115887418166454,0.6666666666666666,0.4545454545454545,0.3333333333333333
0.08501294439728047,0.02964480925636347,0.17187806518370796,0.932040441355267,0.8333333333333333,0.4545454545454545,0.3333333333333333
0.08482220830797188,0.026086903790346783,0.14084626317706916,0.43998084471219995,1.0,0.4545454545454545,0.3333333333333333
0.09425114839281418,0.026402780050931746,0.18607628468531606,0.48914431731950714,0.0,0.4545454545454545,0.3333333333333333
0.10375497538275594,0.042437061252685454,0.31209143679429285,0.5147332691601936,0.16666666666666666,0.4545454545454545,0.3333333333333333
0.09669458294591937,0.02970624697392121,0.16389328705481587,0.26486643214032835,0.3333333333333333,0.4545454545454545,0.3333333333333333
0.10065259364057788,0.024440736537053937,0.13991862780233066,0.4560619132921605,0.5,0.4545454545454545,0.3333333333333333
0.10163266148780503,0.025949556498841567,0.09435007315808261,0.49044227234051263,0.6666666666666666,0.4545454545454545,0.3333333333333333
0.10830834578766696,0.040862794535746004,0.1976460847086507,0.36098174643759273,0.8333333333333333,0.4545454545454545,0.3333333333333333
0.10886870209342472,0.03493057858256547,0.14246522069480233,0.36661251148931095,1.0,0.4545454545454545,0.3333333333333333
0.09278668981567434,0.05312035147185573,0.5250130376443867,0.7417887885299299,0.0,0.4545454545454545,0.3333333333333333
0.09587885074843946,0.03557168267543674,0.1350282651635663,0.42885077699858726,0.16666666666666666,0.4545454545454545,0.3333333333333333
0.08452910609549752,0.03368754898027617,0.42559500406138495,0.3255756509840068,0.3333333333333333,0.4545454545454545,0.3333333333333333
0.08227747310193048,0.04102685449778752,0.3985339337689876,0.5095367900415636,0.5,0.4545454545454545,0.3333333333333333
0.08518589599695864,0.02252677298078995,0.1706202389038181,0.3606481324350167,0.6666666666666666,0.4545454545454545,0.3333333333333333
0.09258464109957057,0.030080224361429448,0.2150332740091792,0.4231032454235072,0.8333333333333333,0.4545454545454545,0.3333333333333333
0.08678773714063615,0.022158804875645557,0.15091769869069788,0.44213993719683087,1.0,0.4545454545454545,0.3333333333333333
0.089013508976135,0.028128643666347302,0.11332874731147562,0.4557648743533264,0.0,0.4545454545454545,0.3333333333333333
0.09613585773903693,0.03719647979230054,0.17671895616439448,0.25437968269605293,0.16666666666666666,0.4545454545454545,0.3333333333333333
0.09437453491008821,0.03212975436449623,0.10568507320912505,0.45874533464911255,0.3333333333333333,0.4545454545454545,0.3333333333333333
0.09525330210437918,0.02036193257090358,0.07410677406370478,0.45858071528519406,0.5,0.4545454545454545,0.3333333333333333
0.09738154858067216,0.01732067294787118,0.0484240774486788,0.3403898197378188,0.6666666666666666,0.4545454545454545,0.3333333333333333
0.09004368118725953,0.017797739873513123,0.17843371649316392,0.4089574660428223,0.8333333333333333,0.4545454545454545,0.3333333333333333
0.08900326181956944,0.021767910888140087,0.13127927520365013,0.44826648533519553,1.0,0.4545454545454545,0.3333333333333333
0.08302477711050976,0.03294671758406937,0.2716075148654855,0.4308551414284218,0.0,0.4545454545454545,0.3333333333333333
0.08701187177495737,0.029084732172776556,0.25322825510894825,0.43968687316830907,0.16666666666666666,0.4545454545454545,0.3333333333333333
0.0882155480677694,0.02227478203072173,0.12315715970023251,0.32173322488742306,0.3333333333333333,0.4545454545454545,0.3333333333333333
0.086304438174226,0.017068238923641,0.07527042836554819,0.4296296437796105,0.5,0.4545454545454545,0.3333333333333333
0.08315355687375298,0.015071333593868613,0.07923440891068606,0.6150704124597841,0.6666666666666666,0.4545454545454545,0.3333333333333333
0.08065946542086147,0.013282496460423957,0.09930446435782357,0.46038322222495875,0.8333333333333333,0.5454545454545454,0.6666666666666667
0.08453448619483023,0.013813032892087126,0.12811134771758992,0.3082169166331588,1.0,0.5454545454545454,0.6666666666666667
0.08763742041901765,0.017382847222797836,0.11763312394039267,0.3844764686919002,0.0,0.5454545454545454,0.6666666666666667
0.08966220900864233,0.01785931293526824,0.06682450665745686,0.44923125732865854,0.16666666666666666,0.5454545454545454,0.6666666666666667
0.08968107211513882,0.016880961020707207,0.08070573806616373,0.5221108359379807,0.3333333333333333,0.5454545454545454,0.6666666666666667
0.09003506518344898,0.012882763784491436,0.02532878184437698,0.4313025010054061,0.5,0.5454545454545454,0.6666666666666667
0.08519127604241175,0.016343278415422168,0.4596563437823918,0.4556980354936318,0.6666666666666666,0.5454545454545454,0.6666666666666667
0.08802966588905717,0.012245510590204678,0.07668692210037757,0.4500492261305795,0.8333333333333333,0.5454545454545454,0.6666666666666667
0.08517942408024373,0.007671544891560027,0.11949524952321731,0.5359389937761636,1.0,0.5454545454545454,0.6666666666666667
0.07731946598331876,0.02065710829266761,0.2504055489334829,0.6491905813343659,0.0,0.5454545454545454,0.6666666666666667
0.07544606921001151,0.02552237601967958,0.13071105240096792,0.34740701959275594,0.16666666666666666,0.5454545454545454,0.6666666666666667
0.078735424948284,0.020795347431199797,0.17178804647476448,0.4933849791852591,0.3333333333333333,0.5454545454545454,0.6666666666666667
0.07652958174339089,0.014525882231653738,0.08897862360834315,0.47519289173408963,0.5,0.5454545454545454,0.6666666666666667
0.06981834161090456,0.015566184747046803,0.22036712063114644,0.3748260205490963,0.6666666666666666,0.5454545454545454,0.6666666666666667
0.05718463394076368,0.018039444664580163,0.32931815625840505,0.29709611800897584,0.8333333333333333,0.5454545454545454,0.6666666666666667
0.05346478027684267,0.022252522896617243,0.3183120181315125,0.4872403965812978,1.0,0.5454545454545454,0.6666666666666667
0.06955270541598041,0.02267302449580727,0.42326063118499635,0.5199703251418732,0.0,0.5454545454545454,0.6666666666666667
0.07442719647904567,0.029589158571750724,0.27834342636530823,0.5012446462576192,0.16666666666666666,0.5454545454545454,0.6666666666666667
0.07197836867997129,0.02363779782568129,0.15844018444933977,0.3703429080111019,0.3333333333333333,0.5454545454545454,0.6666666666666667
0.10129807091524384,0.045990960530459576,0.7736783989368273,0.7178707756706002,0.5,0.5454545454545454,0.6666666666666667
0.09322473827490385,0.029077164295129156,0.22075584907903367,0.44352657648989197,0.6666666666666666,0.5454545454545454,0.6666666666666667
0.10089505209990238,0.02212474657688071,0.20497788947432483,0.40292023121481196,0.8333333333333333,0.5454545454545454,0.6666666666666667
0.0965997542096981,0.019803193257857125,0.17705103824677915,0.46359128660446,1.0,0.5454545454545454,0.6666666666666667
0.09791766168060073,0.015209370428442608,0.06879947761443415,0.4680946107749111,0.0,0.5454545454545454,0.6666666666666667
0.08830660151026037,0.02842359428934094,0.31455296417630163,0.45031291359097303,0.16666666666666666,0.5454545454545454,0.6666666666666667
0.08577263964952095,0.016788312931232736,0.17169450127495706,0.573121453788185,0.3333333333333333,0.5454545454545454,0.6666666666666667
0.09344133552228057,0.013487071351783418,0.1704563761589608,0.5464877869977367,0.5,0.5454545454545454,0.6666666666666667
0.10083523991481227,0.02664297183633961,0.21693076382496934,0.4033246276324586,0.6666666666666666,0.5454545454545454,0.6666666666666667
0.09638693220217201,0.013813010097274935,0.10882922165843867,0.401492262966292,0.8333333333333333,0.5454545454545454,0.6666666666666667
0.09804265305735685,0.011635860488805435,0.10859890970680151,0.5162690078219441,1.0,0.5454545454545454,0.6666666666666667
0.10440908180786895,0.015078055214113428,0.16278692012218293,0.37625257603723783,0.0,0.5454545454545454,0.6666666666666667
0.09594566098510121,0.025409068706981276,0.2354231658409099,0.5576621083996255,0.16666666666666666,0.6363636363636364,0.6666666666666667
0.09553670964229732,0.020295374568657445,0.08657453434703842,0.4149437028754474,0.3333333333333333,0.6363636363636364,0.6666666666666667
0.10060463336377612,0.013836406122637448,0.12205080594178701,0.46133681850772157,0.5,0.6363636363636364,0.6666666666666667
0.10551629826558434,0.01822892654091767,0.14747908490453981,0.45420484742374656,0.6666666666666666,0.6363636363636364,0.6666666666666667
0.12475241465552872,0.039233543882450386,0.39577489965505774,0.4870065363756749,0.8333333333333333,0.6363636363636364,0.6666666666666667
0.12265272596028848,0.02051976100116239,0.11044449553293009,0.4168301051249572,1.0,0.6363636363636364,0.6666666666666667
0.13154286946885407,0.028917555020167924,0.17986334856071368,0.3305666201694309,0.0,0.6363636363636364,0.6666666666666667
0.13375193543158856,0.03493859380840212,0.1045465678660239,0.436081741133603,0.16666666666666666,0.6363636363636364,0.6666666666666667
0.1295778799715627,0.02862104580189072,0.13954505947757584,0.4235318033689277,0.3333333333333333,0.6363636363636364,0.6666666666666667
0.1316689526091127,0.029648370945768315,0.10118220050456357,0.34511738258140134,0.5,0.6363636363636364,0.6666666666666667
0.14618090433595934,0.040913994533278465,0.24516090940835839,0.430959101551898,0.6666666666666666,0.6363636363636364,0.6666666666666667
0.1587935849847941,0.04533048654592903,0.25031864332912246,0.38413891690968405,0.8333333333333333,0.6363636363636364,0.6666666666666667
0.16895259707059457,0.06624428223231409,0.24419752035005543,0.3625454599074123,1.0,0.6363636363636364,0.6666666666666667
0.18252325959455937,0.05075093332125837,0.2253496573602518,0.44757037492551127,0.0,0.6363636363636364,0.6666666666666667
0.1748077084090167,0.06844718997855939,0.3853845693607864,0.6019298814272037,0.16666666666666666,0.6363636363636364,0.6666666666666667
0.1852980619623844,0.046498053922460085,0.26106888116170146,0.5002026953927133,0.3333333333333333,0.6363636363636364,0.6666666666666667
0.18287671327361704,0.05276039289384494,0.1476846775560378,0.36491461387538904,0.5,0.6363636363636364,0.6666666666666667
0.17365952972607124,0.06140528552635221,0.23701831912142746,0.2172424602114584,0.6666666666666666,0.6363636363636364,0.6666666666666667
0.17544187300300787,0.06216459211783979,0.1813615831281063,0.3901736090068278,0.8333333333333333,0.6363636363636364,0.6666666666666667
0.16972845886022656,0.042885834117695344,0.0748477856096392,0.4576654328118131,1.0,0.6363636363636364,0.6666666666666667
0.16509912287947043,0.05827055435125494,0.07247313157473065,0.39793560550475904,0.0,0.6363636363636364,0.6666666666666667
0.17042135707632144,0.07971525830967703,0.3368362692112313,0.3217730455533027,0.16666666666666666,0.6363636363636364,0.6666666666666667
0.17316921961533263,0.04867469064765529,0.11003805889931123,0.3005545537189393,0.3333333333333333,0.6363636363636364,0.6666666666666667
0.18303782611164332,0.04128262938667945,0.15562399073958166,0.4141767264530671,0.5,0.6363636363636364,0.6666666666666667
0.18502705886864362,0.03438675420007072,0.08442027336072265,0.4349439548346493,0.6666666666666666,0.6363636363636364,0.6666666666666667
0.18399255888177948,0.029570458277699548,0.05969542706315058,0.36567742851118146,0.8333333333333333,0.6363636363636364,0.6666666666666667
0.18563480982255734,0.03014589336600013,0.052030994137908015,0.444778470587613,1.0,0.6363636363636364,0.6666666666666667
0.1856229710070258,0.03953695707946993,0.10706308651996445,0.48893255729093826,0.0,0.6363636363636364,0.6666666666666667
0.19620277325116173,0.05126270534846108,0.16485997173812544,0.3573580872570429,0.16666666666666666,0.6363636363636364,0.6666666666666667
0.1954635327643837,0.03905879885219434,0.08512265681808419,0.3482009480631819,0.3333333333333333,0.6363636363636364,0.6666666666666667
0.20290379257423502,0.03921640503303429,0.10306630027995815,0.4173843799263989,0.5,0.6363636363636364,0.6666666666666667
0.2130665536066132,0.053778147065953845,0.11609585875491275,0.5056077267263661,0.6666666666666666,0.7272727272727273,0.6666666666666667
0.1961893033367548,0.05651753071711383,0.3073170679846913,0.48602237871182896,0.8333333333333333,0.7272727272727273,0.6666666666666667
0.19641505592331493,0.03895506536061625,0.17692452903381428,0.504371813052407,1.0,0.7272727272727273,0.6666666666666667
0.1777376778868895,0.06242081150556943,0.3199052461208194,0.35728452044834863,0.0,0.7272727272727273,0.6666666666666667
0.1852926687164152,0.05597949336756407,0.29120733451186076,0.4313884332429371,0.16666666666666666,0.7272727272727273,0.6666666666666667
0.19717800028054938,0.044273337239651066,0.14258995170639666,0.3633972657226479,0.3333333333333333,0.7272727272727273,0.6666666666666667
0.1973266955277618,0.03698344802561823,0.09010807794158789,0.47546456333999054,0.5,0.7272727272727273,0.6666666666666667
0.17733034449632445,0.05604449847322969,0.39389006423392525,0.4405968410933197,0.6666666666666666,0.7272727272727273,0.6666666666666667
0.17718541139620586,0.02677943013016938,0.12090200883071793,0.4610147999474867,0.8333333333333333,0.7272727272727273,0.6666666666666667
0.17162933474384084,0.03329865808689198,0.19786357856750836,0.42642768495186434,1.0,0.7272727272727273,0.6666666666666667
0.17369454627720243,0.030588212449808454,0.09897959567231074,0.5019220870098028,0.0,0.7272727272727273,0.6666666666666667
0.17205337400717025,0.037426656107101997,0.16670064688713365,0.4418613571345374,0.16666666666666666,0.7272727272727273,0.6666666666666667
0.15867936695333998,0.04532648035768646,0.2424337027441792,0.3585897064516896,0.3333333333333333,0.7272727272727273,0.6666666666666667
0.11947436549562879,0.05638775415260754,0.6751805330806949,0.570660509313137,0.5,0.7272727272727273,0.6666666666666667
0.14547507559471007,0.08825952894247026,0.7428892439541054,0.43331212010177556,0.6666666666666666,0.7272727272727273,0.6666666666666667
0.14480265849123022,0.036399775462062134,0.24751401461910438,0.22974361273181793,0.8333333333333333,0.7272727272727273,0.6666666666666667
0.14253108372042103,0.023505345720094085,0.16699352830773706,0.5199060719631072,1.0,0.7272727272727273,0.6666666666666667
0.16851832385121573,0.039178115447256495,0.3717444913543258,0.5129720158536164,0.0,0.7272727272727273,0.6666666666666667
0.1609627805396807,0.030736244809528187,0.15170639536127473,0.3456086207309914,0.16666666666666666,0.7272727272727273,0.6666666666666667
0.15993798837400922,0.022941709796453855,0.11435863930664382,0.3862827320723254,0.3333333333333333,0.7272727272727273,0.6666666666666667
0.14512593643699626,0.027341510307877574,0.22413335030606796,0.3985333557017752,0.5,0.7272727272727273,0.6666666666666667
0.14510761261199295,0.022518757754953298,0.15002969200990307,0.42250609070973705,0.6666666666666666,0.7272727272727273,0.6666666666666667
0.15381995061028406,0.01658151127165737,0.16383207571970748,0.4692819087312843,0.8333333333333333,0.7272727272727273,0.6666666666666667
0.14791690534221283,0.013017617893413262,0.08670383119402973,0.4175595445313405,1.0,0.7272727272727273,0.6666666666666667
0.1610220533893979,0.026511858925968624,0.19351730961947916,0.45401551535152684,0.0,0.7272727272727273,0.6666666666666667
0.1592052329505826,0.01915541170968966,0.06006381281803011,0.4367441372089924,0.16666666666666666,0.7272727272727273,0.6666666666666667
0.1758173995075262,0.03347206677128333,0.22392665664423694,0.3981055264247216,0.3333333333333333,0.7272727272727273,0.6666666666666667
0.17441976431368456,0.034038375386652955,0.10375495622977857,0.40190640740838124,0.5,0.7272727272727273,0.6666666666666667
0.17379151910051935,0.026352471900426253,0.10980767360881953,0.45923316659346797,0.6666666666666666,0.7272727272727273,0.6666666666666667
0.18325494954775642,0.022799686719097965,0.12134277347988075,0.45181281125206924,0.8333333333333333,0.7272727272727273,0.6666666666666667
0.18675875839243045,0.022816606168446718,0.07571650674195815,0.36087452114271107,1.0,0.8181818181818182,1.0
0.1870593847913332,0.027792286267008744,0.046912891060980046,0.423276796468609,0.0,0.8181818181818182,1.0
0.18211108544003451,0.024593219583853965,0.1023011981706095,0.44786809279862383,0.16666666666666666,0.8181818181818182,1.0
0.17736320370596428,0.020781100673580435,0.0823213411346998,0.43563331714584247,0.3333333333333333,0.8181818181818182,1.0
0.1826999995807247,0.021782824394016034,0.12193328671629096,0.3953895801823231,0.5,0.8181818181818182,1.0
0.18498449183781115,0.01973863692505651,0.047683946578191805,0.4178745036818429,0.6666666666666666,0.8181818181818182,1.0
0.18800606724018415,0.01610989942950788,0.06739091524392493,0.45525735210987645,0.8333333333333333,0.8181818181818182,1.0
0.19789782512494195,0.02516865467215455,0.12732331384778983,0.4649082085102038,1.0,0.8181818181818182,1.0
0.2066015471733021,0.0397464271567474,0.18196515950620862,0.4649761892938154,0.0,0.8181818181818182,1.0
0.20713873889009676,0.03147440351400559,0.08023423644817153,0.48985223907668296,0.16666666666666666,0.8181818181818182,1.0
0.20953583117251873,0.023129809737302286,0.059663474283722234,0.4558161209080474,0.3333333333333333,0.8181818181818182,1.0
0.24296439663727404,0.05806397636577419,0.35380909718072595,0.5539261038910421,0.5,0.8181818181818182,1.0
0.2537564815535631,0.07640378185955396,0.19699872949895808,0.40553003009486,0.6666666666666666,0.8181818181818182,1.0
0.26370159296109186,0.03307471615322476,0.11149614626501346,0.4586422118083077,0.8333333333333333,0.8181818181818182,1.0
0.2554256722692752,0.03990892852350537,0.18011216858914653,0.4950505865668394,1.0,0.8181818181818182,1.0
0.2579795628145,0.040621936002081555,0.1053925891817238,0.5393855142239588,0.0,0.8181818181818182,1.0
0.251509689323956,0.036470342501902356,0.15639975823067936,0.41913930241453534,0.16666666666666666,0.8181818181818182,1.0
0.25071120222685406,0.04933026374756478,0.23552867139635825,0.38254728159515133,0.3333333333333333,0.8181818181818182,1.0
0.2570598465416154,0.03555699141897965,0.09608734213505013,0.42806296209155176,0.5,0.8181818181818182,1.0
0.2733816206557057,0.04833210171653403,0.20469756568877806,0.33608401386255005,0.6666666666666666,0.8181818181818182,1.0
0.27446729053057645,0.045052452522932614,0.09598465285887081,0.4634567977372242,0.8333333333333333,0.8181818181818182,1.0
0.27321835058394733,0.04121317644328506,0.12568392893325953,0.41520357532336527,1.0,0.8181818181818182,1.0
0.2690103440430198,0.04938747872616414,0.15636990496593284,0.46493190229952214,0.0,0.8181818181818182,1.0
0.24726022071621467,0.056819385318849815,0.20877412977357557,0.416510358103213,0.16666666666666666,0.8181818181818182,1.0
0.2593378668819869,0.03970747082271302,0.17386523744336524,0.4115987951861371,0.3333333333333333,0.8181818181818182,1.0
0.26763696525552355,0.0383284302747832,0.11338511608075559,0.3973575349238657,0.5,0.8181818181818182,1.0
0.26095964980290665,0.033989625831431024,0.11518948166045066,0.4773732940377324,0.6666666666666666,0.8181818181818182,1.0
